14027,11133,14037,44249,35167,13093,46679,28760,18184,43696
32916,337,43077,41910,20777,47248,1737,7514,10385,41899
8618,6967,30295,19704,49975,323,13121,43823,28975,49662
33954,44430,45416,15793,13927,27781,23546,43790,30414,49717
48109,7746,4806,22744,10988,26241,21669,18555,35210,26280
27375,4281,23295,5484,18789,35365,9923,2683,32801,18512
35705,39584,29849,38090,36940,17821,3795,39732,97,49829
19782,8728,12088,17244,20376,145,20132,31541,6216,11106
35756,27962,15061,31653,28667,7711,48961,47471,43541,13199
21701,41829,40445,13037,11237,6010,14590,11387,14968,25387
35825,23773,15090,9591,47379,7659,19874,27941,4888,36568
31323,43110,28606,29200,33316,17109,22587,1306,48748,7949
46328,11309,13228,49084,49105,31726,211,33024,23010,25156
99,9049,41770,25165,42155,43300,21032,6933,10245,34780
35199,4180,13997,6175,12111,40201,13662,18976,41909,16197
38636,9347,43185,30519,25735,40125,36706,6824,30063,32739
14566,2605,33478,16010,22070,8927,7630,39907,50163,25331
129,42289,48280,48835,4532,24051,35945,30040,12961,15789
32654,33260,10221,21195,32480,18466,6008,10664,28639,22501
21197,9278,36154,29763,3008,23585,41417,41696,35885,8869
47958,21842,24564,45371,45734,23837,47397,25035,29336,20126
30033,13453,14935,24176,30844,3066,44315,48913,19804,10411
44928,1516,25352,13344,17399,11700,14514,25698,12220,35545
28203,40778,4660,2142,30733,4360,2437,6018,29531,38190
43852,20268,8910,33020,27854,48768,44564,11446,48276,8242
9247,21927,47575,3630,2736,46711,40432,24672,12045,14347
30751,20608,28424,14281,32974,8596,36936,22208,45422,45080
29652,47985,18508,16457,41654,14484,11590,2024,19294,14340
39180,18456,19253,11549,48877,40843,7713,20739,38053,45555
33925,33504,26838,22773,8510,37903,12593,26125,40348,36330
43318,42656,42780,6013,12971,13298,24425,41751,1937,23463
49556,7216,11480,42143,21714,12222,42780,23819,8126,46148
18457,39060,16744,4500,41749,49753,22,27575,19744,44803
11871,16121,19100,26253,26998,5978,5354,39119,7989,47484
36298,45542,12298,14225,44803,18059,3803,33575,45515,29920
32419,13043,40783,39920,19844,2604,30771,16849,20952,19778
31106,43716,36464,19328,3994,2794,8215,46608,8859,35786
6802,8661,4837,36953,46300,22391,19088,977,6230,3789
1698,50238,3987,28562,8874,6711,11318,1292,24000,6997
24055,8290,30280,31035,27986,14825,9410,6547,29038,30283
48428,24449,48269,2681,42758,19043,41192,49656,21035,20107
30625,43405,18266,24940,31264,44996,38656,8193,2148,33541
44952,19145,13824,32536,47876,2120,7220,16441,27503,130
32704,14620,31401,1249,23812,38907,1248,27512,17346,6541
8038,9943,11199,8818,5405,20581,27093,39743,43072,8390
25964,15667,11127,13718,46684,30770,22642,16451,41285,41704
35177,1867,31226,48346,1998,39548,19013,18022,5395,50223
18323,50040,20209,41735,10106,42402,20002,4452,47785,20879
35519,41602,1869,20926,34243,37204,3327,23582,37637,2412
1235,33303,21285,26508,44945,28461,8862,42464,13874,26355
34553,5331,4337,33928,27043,18064,8333,9459,20547,33053
25980,47454,46547,5925,30072,49758,45695,47111,46423,23599
10041,23070,31115,24181,1073,42722,49186,19684,475,6742
28525,34141,24004,34004,29503,40805,25175,14859,21828,8249
21053,21140,41421,37582,27291,42900,46932,2530,27966,8654
1442,23760,43192,45330,39125,8203,33763,42932,22629,14637
510,23571,17551,6465,42770,4962,40261,2466,18276,30782
23288,4517,31840,32772,12626,8189,14166,14712,21544,10655
19546,20227,9320,43736,41640,23858,10368,17091,32086,46749
38508,23057,1841,14493,19624,21810,35268,8256,40710,39245
44250,7232,44842,11402,27940,48281,12128,6120,43258,40946
15137,36045,12018,20907,10014,7506,50233,17331,43688,28548
34162,36301,21184,30621,25775,34677,17739,4435,29921,26647
21800,45737,47555,37522,42316,11721,21928,32148,39313,39037
38716,21894,47399,41675,26844,22344,32206,2415,5752,25663
21883,6505,35506,29100,12690,30972,26184,35009,38467,49886
7584,4366,41436,40388,24832,49561,27784,25151,21224,37868
22179,22639,33538,32629,27945,32613,18146,35105,11668,40119
42389,12313,39218,47900,10223,36821,29180,15798,34518,32246
25663,20480,43101,7275,26638,32476,37097,48756,47936,8650
47426,26917,40324,9296,45679,8428,18004,40357,26673,17815
31730,35620,40149,14429,3057,8763,12616,7499,29254,20995
24373,528,39704,6526,44994,44767,21917,1485,2801,39130
11986,47972,13124,21500,34390,20435,2376,7736,35085,30375
7620,34309,31506,31028,10267,21429,31788,37416,10259,20504
6585,26892,37208,18545,19598,45905,44300,25670,44070,28085
19482,16365,21404,48586,23477,31070,39963,30672,43254,17772
30184,11528,7966,15888,42142,34830,34780,23150,14049,18470
21431,50020,37280,47681,1555,1453,34904,8478,10093,9076
14138,48579,18877,15303,24729,11932,10106,46795,19439,23488
40876,3930,48482,14154,49334,22811,36314,38280,21314,34498
9901,45651,7071,38090,11510,33513,45940,44402,36403,27531
10689,4339,17164,28599,21408,11078,14190,32425,44142,15988
49805,37951,8426,5365,32936,47444,38732,35571,43519,12718
45359,14064,10315,8339,5854,46682,35151,37306,19705,22378
28057,424,43913,23543,1207,22115,34449,8966,42034,10553
31252,38287,45504,24627,23528,42738,22956,34495,12484,30521
15735,21341,9611,10112,18316,6240,3895,45332,44831,44558
45371,2350,2281,8181,46331,12699,25175,1209,33255,13081
18490,15440,45349,1650,29881,35805,22068,20107,15149,3287
26671,33724,8771,3426,26029,29458,32731,16001,6153,40873
45886,6422,18625,34837,43036,877,21962,30435,47896,35136
16874,12785,14037,19318,38890,21635,32213,40930,9956,10590
42714,39450,41813,10212,40038,40014,34703,20202,38315,24200
18382,23220,27566,13149,15035,4019,22982,13376,750,37000
17493,38746,38309,8028,21042,18186,1486,4259,39038,37482
46303,30670,42399,41672,6706,23125,38424,18016,48556,23185
1111,10868,14383,22415,10011,41280,26171,28675,12802,30255
24495,26585,22070,32274,27663,4855,28891,45300,22373,48073
28734,640,16999,15048,39231,45717,31282,13647,24526,27852
46404,47011,30762,35325,34062,47301,4981,31374,8639,26606
2938,49003,13937,4617,47118,5098,41698,7082,39643,25187
27529,46395,11637,12422,44468,44658,9682,16022,35695,9567
45428,44046,22479,5164,13684,11521,41602,27709,9403,32570
46115,11437,18556,14736,32229,18508,31000,36333,39625,20403
11296,599,20680,17748,42152,18893,6484,39751,22067,37748
14542,8944,43284,29993,32010,39051,13415,41356,13221,13140
16929,14316,35446,47939,16533,18885,38268,29660,39871,14031
613,34212,18214,3096,29794,39077,44713,24486,24434,43516
24997,45262,43151,34852,29651,9706,30846,46108,8594,11785
5176,20640,43414,20696,49345,41730,37613,22317,7806,18083
27431,46744,47717,16850,38281,7286,49515,47629,28339,18810
8820,22330,40988,46019,823,10777,9267,50006,8783,27415
42813,24006,5718,25819,21360,30121,5881,19887,48852,10682
42397,1892,20655,9925,29529,15897,10162,4133,41583,4188
1033,4632,20777,14542,23183,23714,19116,34385,8030,5746
33878,5293,47050,25784,5878,10039,22009,9216,33894,41290
49277,27880,10986,46288,35413,17711,46228,28250,35546,9710
